form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
προεστὼς	προίστημι	3	v	-	s	r	p	a	m	n	-
τῶν	ὁ	4	l	-	p	-	-	-	m	g	-
Καρχηδονίων	Καρχηδόνιος	5	n	-	p	-	-	-	m	g	-
Ἀσδρούβας	Ἀσδρούβας	6	n	-	s	-	-	-	m	n	-
,	punc1	7	u	-	-	-	-	-	-	-	-
ὁρῶν	ὁράω	8	v	-	s	p	p	a	m	n	-
ἀποδειλιῶντας	ἀποδειλιάω	9	v	-	p	p	p	a	m	a	-
τοὺς	ὁ	10	l	-	p	-	-	-	m	a	-
Ῥωμαίους	Ῥωμαῖος	11	n	-	p	-	-	-	m	a	-
ἐν	εἰς	12	r	-	-	-	-	-	-	-	-
ταῖς	ὁ	13	l	-	p	-	-	-	f	d	-
προγεγενημέναις	προγίγνομαι	14	v	-	p	r	p	e	f	d	-
παρατάξεσιν	παράταξις	15	n	-	p	-	-	-	f	d	-
,	punc1	16	u	-	-	-	-	-	-	-	-
πυθόμενος	πύθω	17	v	-	s	p	p	p	m	n	-
τὸν	ὁ	18	l	-	s	-	-	-	m	a	-
μὲν	μέν	19	d	-	-	-	-	-	-	-	-
ἕνα	εἷς	20	n	-	s	-	-	-	m	a	-
τῶν	ὁ	21	l	-	p	-	-	-	m	g	-
στρατηγῶν	στρατηγός	22	n	-	p	-	-	-	m	g	-
μετὰ	μετά	23	r	-	-	-	-	-	-	-	-
τῆς	ὁ	24	l	-	s	-	-	-	f	g	-
ἡμισείας	ἥμισυς	25	a	-	p	-	-	-	f	a	-
δυνάμεως	δύναμις	26	n	-	s	-	-	-	f	g	-
εἰς	εἰς	27	r	-	-	-	-	-	-	-	-
τὴν	ὁ	28	l	-	s	-	-	-	f	a	-
Ἰταλίαν	Ἰταλία	29	n	-	s	-	-	-	f	a	-
ἀπηλλάχθαι	ἀπαλλαξείω	30	v	-	-	r	n	e	-	-	-
,	punc1	31	u	-	-	-	-	-	-	-	-
τὸν	ὁ	32	l	-	s	-	-	-	m	a	-
δὲ	δέ	33	c	-	-	-	-	-	-	-	-
Καικίλιον	Καικίλιος	34	n	-	s	-	-	-	m	a	-
ἐν	εἰς	35	r	-	-	-	-	-	-	-	-
τῷ	ὁ	36	l	-	s	-	-	-	f	d	-
Πανόρμῳ	Πάνορμος	37	n	-	s	-	-	-	m	d	-
διατρίβειν	διατρίβω	38	v	-	-	p	n	a	-	-	-
τὸ	ὁ	39	l	-	s	-	-	-	n	a	-
λοιπὸν	λοιπός	40	a	-	s	-	-	-	n	a	-
μέρος	μέρος	41	n	-	s	-	-	-	n	a	-
ἔχοντα	ἔχω	42	v	-	s	p	p	a	m	a	-
τῆς	ὁ	43	l	-	s	-	-	-	f	g	-
στρατιᾶς	στρατία	44	n	-	s	-	-	-	f	g	-
,	punc1	45	u	-	-	-	-	-	-	-	-
βουλόμενον	βούλομαι	46	v	-	s	p	p	e	m	a	-
ἐφεδρεῦσαι	ἐφεδρεύω	47	v	-	-	a	n	a	-	-	-
τοῖς	ὁ	48	l	-	p	-	-	-	m	d	-
τῶν	ὁ	49	l	-	p	-	-	-	m	g	-
συμμάχων	σύμμαχος	50	n	-	p	-	-	-	m	g	-
καρποῖς	καρπός2	51	n	-	p	-	-	-	m	d	-
ἀκμαζούσης	ἀκμάζω	52	v	-	s	p	p	a	f	g	-
τῆς	ὁ	53	l	-	s	-	-	-	f	g	-
συγκομιδῆς	συγκομιδή	54	n	-	s	-	-	-	f	g	-
,	punc1	55	u	-	-	-	-	-	-	-	-
ἀναλαβὼν	ἀναλαμβάνω	56	v	-	s	a	p	a	m	n	-
ἐκ	ἐκ	57	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	58	l	-	s	-	-	-	m	g	-
Λιλυβαίου	Λιλυβαῖον	59	n	-	s	-	-	-	n	g	-
τὴν	ὁ	60	l	-	s	-	-	-	f	a	-
δύναμιν	δύναμις	61	n	-	s	-	-	-	f	a	-
ὥρμησεν	ὁρμάω	62	v	3	s	a	i	a	-	-	-
καὶ	καί	63	c	-	-	-	-	-	-	-	-
κατεστρατοπέδευσεν	καταστρατοπεδεύω	64	v	3	s	a	i	a	-	-	-
πρὸς	πρός	65	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	66	l	-	p	-	-	-	m	d	-
ὅροις	ὅρος	67	n	-	p	-	-	-	m	d	-
τῆς	ὁ	68	l	-	s	-	-	-	f	g	-
χώρας	χώρα	69	n	-	s	-	-	-	f	g	-
τῆς	ὁ	70	l	-	s	-	-	-	f	g	-
Πανορμίτιδος	Πανορμῖτις	71	n	-	s	-	-	-	f	g	-
.	punc1	72	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
Καικίλιος	Καικίλιος	3	n	-	s	-	-	-	m	n	-
,	punc1	4	u	-	-	-	-	-	-	-	-
θεωρῶν	θεωρέω	5	v	-	s	p	p	a	m	n	-
αὐτὸν	αὐτός	6	p	-	s	-	-	-	m	a	-
κατατεθαρρηκότα	κατά-θαρσέω	7	v	-	s	r	p	a	m	a	-
,	punc1	8	u	-	-	-	-	-	-	-	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
σπουδάζων	σπουδάζω	10	v	-	s	p	p	a	m	n	-
ἐκκαλεῖσθαι	ἐκκαλέω	11	v	-	-	p	n	e	-	-	-
τὴν	ὁ	12	l	-	s	-	-	-	f	a	-
ὁρμὴν	ὁρμή	13	n	-	s	-	-	-	f	a	-
αὐτοῦ	αὐτός	14	p	-	s	-	-	-	m	g	-
,	punc1	15	u	-	-	-	-	-	-	-	-
συνεῖχε	συνόχωκα	16	v	3	s	i	i	a	-	-	-
τοὺς	ὁ	17	l	-	p	-	-	-	m	a	-
στρατιώτας	στρατιώτης	18	n	-	p	-	-	-	m	a	-
ἐντὸς	ἐντός	19	r	-	-	-	-	-	-	-	-
τῶν	ὁ	20	l	-	p	-	-	-	f	g	-
πυλῶν	πύλη	21	n	-	p	-	-	-	f	g	-
.	punc1	22	u	-	-	-	-	-	-	-	-

οἷς	ὅς	1	p	-	p	-	-	-	n	d	-
ἐπαιρόμενος	ἐπαίρω	2	v	-	s	p	p	e	m	n	-
Ἀσδρούβας	Ἀσδρούβας	3	n	-	s	-	-	-	m	n	-
,	punc1	4	u	-	-	-	-	-	-	-	-
ὡς	ὡς	5	c	-	-	-	-	-	-	-	-
οὐ	οὐ	6	d	-	-	-	-	-	-	-	-
τολμῶντος	τολμάω	7	v	-	s	p	p	a	m	g	-
ἀντεξιέναι	ἀντί-ἔξειμι2	8	v	-	-	p	n	a	-	-	-
τοῦ	ὁ	9	l	-	s	-	-	-	m	g	-
Καικιλίου	Καικίλιος	10	n	-	s	-	-	-	m	g	-
,	punc1	11	u	-	-	-	-	-	-	-	-
θρασέως	θρασύς	12	d	-	-	-	-	-	-	-	-
ὁρμήσας	ὁρμάω	13	v	-	s	a	p	a	m	n	-
παντὶ	πᾶς	14	a	-	s	-	-	-	n	d	-
τῷ	ὁ	15	l	-	s	-	-	-	n	d	-
στρατεύματι	στράτευμα	16	n	-	s	-	-	-	n	d	-
κατῆρε	καταίρω	17	v	3	s	a	i	a	-	-	-
διὰ	διά	18	r	-	-	-	-	-	-	-	-
τῶν	ὁ	19	l	-	p	-	-	-	f	g	-
στενῶν	στενός	20	n	-	p	-	-	-	f	g	-
εἰς	εἰς	21	r	-	-	-	-	-	-	-	-
τὴν	ὁ	22	l	-	s	-	-	-	f	a	-
Πανορμῖτιν	Πάνορμος	23	n	-	s	-	-	-	f	a	-
.	punc1	24	u	-	-	-	-	-	-	-	-

φθείροντος	φθείρω	1	v	-	s	p	p	a	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	3	l	-	p	-	-	-	m	a	-
καρποὺς	καρπός1	4	n	-	p	-	-	-	m	a	-
αὐτοῦ	αὐτός	5	p	-	s	-	-	-	-	g	-
μέχρι	μέχρι	6	r	-	-	-	-	-	-	-	-
τῆς	ὁ	7	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	8	n	-	s	-	-	-	f	g	-
,	punc1	9	u	-	-	-	-	-	-	-	-
ἔμενεν	μένω	10	v	3	s	i	i	a	-	-	-
ἐπὶ	ἐπί	11	r	-	-	-	-	-	-	-	-
τῆς	ὁ	12	l	-	s	-	-	-	f	g	-
ὑποκειμένης	ὑπόκειμαι	13	v	-	s	r	p	e	f	g	-
γνώμης	γνώμη	14	n	-	s	-	-	-	f	g	-
ὁ	ὁ	15	l	-	s	-	-	-	m	n	-
Καικίλιος	Καικίλιος	16	n	-	s	-	-	-	m	n	-
,	punc1	17	u	-	-	-	-	-	-	-	-
ἕως	ἕως	18	c	-	-	-	-	-	-	-	-
αὐτὸν	αὐτός	19	p	-	s	-	-	-	m	a	-
ἐξεκαλέσατο	ἐκκαλέω	20	v	3	s	a	i	m	-	-	-
διαβῆναι	διαβαίνω	21	v	-	-	a	n	a	-	-	-
τὸν	ὁ	22	l	-	s	-	-	-	m	a	-
πρὸ	πρό	23	r	-	-	-	-	-	-	-	-
τῆς	ὁ	24	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	25	n	-	s	-	-	-	f	g	-
ποταμόν	ποταμός	26	n	-	s	-	-	-	m	a	-
.	punc1	27	u	-	-	-	-	-	-	-	-

ἐπεὶ	ἐπεί	1	c	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τὰ	ὁ	3	l	-	p	-	-	-	n	a	-
θηρία	θηρίον	4	n	-	p	-	-	-	n	a	-
διεβίβασαν	διαβιβάζω	5	v	3	p	a	i	a	-	-	-
οἱ	ὁ	6	l	-	p	-	-	-	m	n	-
Καρχηδόνιοι	Καρχηδόνιος	7	n	-	p	-	-	-	m	n	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
τὴν	ὁ	9	l	-	s	-	-	-	f	a	-
δύναμιν	δύναμις	10	n	-	s	-	-	-	f	a	-
,	punc1	11	u	-	-	-	-	-	-	-	-
τὸ	ὁ	12	l	-	s	-	-	-	n	a	-
τηνικαῦτα	τηνικαῦτα	13	d	-	-	-	-	-	-	-	-
δὲ	δέ	14	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	15	l	-	p	-	-	-	m	a	-
εὐζώνους	εὔζωνος	16	a	-	p	-	-	-	m	a	-
ἐξαποστέλλων	ἐξαποστέλλω	17	v	-	s	p	p	a	m	n	-
ἠρέθιζε	ἐρεθίζω	18	v	3	s	i	i	a	-	-	-
,	punc1	19	u	-	-	-	-	-	-	-	-
μέχρι	μέχρι	20	c	-	-	-	-	-	-	-	-
πᾶν	πᾶς	21	a	-	s	-	-	-	n	a	-
αὐτοὺς	αὐτός	22	p	-	p	-	-	-	m	a	-
ἐκτάξαι	ἐκτάσσω	23	v	-	-	a	n	a	-	-	-
τὸ	ὁ	24	l	-	s	-	-	-	n	a	-
στρατόπεδον	στρατόπεδον	25	n	-	s	-	-	-	n	a	-
ἠνάγκασε	ἀναγκάζω	26	v	3	s	a	i	a	-	-	-
.	punc1	27	u	-	-	-	-	-	-	-	-

συνθεασάμενος	συνθεάομαι	1	v	-	s	a	p	e	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
γινόμενον	γίγνομαι	3	v	-	s	p	p	e	n	a	-
ὃ	ὅς	4	p	-	s	-	-	-	n	a	-
προέθετο	προτίθημι	5	v	3	s	a	i	m	-	-	-
,	punc1	6	u	-	-	-	-	-	-	-	-
τινὰς	τις	7	p	-	p	-	-	-	m	a	-
μὲν	μέν	8	d	-	-	-	-	-	-	-	-
τῶν	ὁ	9	l	-	p	-	-	-	m	g	-
εὐκινήτων	εὐκίνητος	10	a	-	p	-	-	-	m	g	-
πρὸ	πρό	11	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	12	l	-	s	-	-	-	n	g	-
τείχους	τεῖχος	13	n	-	s	-	-	-	n	g	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
τάφρου	τάφρος	15	n	-	s	-	-	-	f	g	-
παρενέβαλε	παρεμβάλλω	16	v	3	s	a	i	a	-	-	-
,	punc1	17	u	-	-	-	-	-	-	-	-
προστάξας	προστάσσω	18	v	-	s	a	p	a	m	n	-
,	punc1	19	u	-	-	-	-	-	-	-	-
ἂν	ἄν2	20	c	-	-	-	-	-	-	-	-
ἐγγίζῃ	ἐγγίζω	21	v	3	s	p	s	a	-	-	-
τὰ	ὁ	22	l	-	p	-	-	-	n	n	-
θηρία	θηρίον	23	n	-	p	-	-	-	n	n	-
πρὸς	πρός	24	r	-	-	-	-	-	-	-	-
αὐτούς	αὐτός	25	p	-	p	-	-	-	m	a	-
,	punc1	26	u	-	-	-	-	-	-	-	-
χρῆσθαι	χραύω	27	v	-	-	p	n	e	-	-	-
τοῖς	ὁ	28	l	-	p	-	-	-	m	d	-
βέλεσιν	βέλος	29	n	-	p	-	-	-	n	d	-
ἀφθόνως	ἄφθονος	30	d	-	-	-	-	-	-	-	-
,	punc1	31	u	-	-	-	-	-	-	-	-
ὅταν	ὅταν	32	c	-	-	-	-	-	-	-	-
δ᾽	δέ	33	c	-	-	-	-	-	-	-	-
ἐκπιέζωνται	ἐκ-πιέζω	34	v	3	p	p	s	e	-	-	-
,	punc1	35	u	-	-	-	-	-	-	-	-
καταφεύγειν	καταφεύγω	36	v	-	-	p	n	a	-	-	-
εἰς	εἰς	37	r	-	-	-	-	-	-	-	-
τὴν	ὁ	38	l	-	s	-	-	-	f	a	-
τάφρον	τάφρος	39	n	-	s	-	-	-	f	a	-
καὶ	καί	40	c	-	-	-	-	-	-	-	-
πάλιν	πάλιν	41	d	-	-	-	-	-	-	-	-
ἐκ	ἐκ	42	r	-	-	-	-	-	-	-	-
ταύτης	οὗτος	43	p	-	s	-	-	-	f	g	-
ὁρμωμένους	ὁρμάω	44	v	-	p	p	p	e	m	a	-
εἰσακοντίζειν	εἰσακοντίζω	45	v	-	-	p	n	a	-	-	-
εἰς	εἰς	46	r	-	-	-	-	-	-	-	-
τὰ	ὁ	47	l	-	p	-	-	-	n	a	-
προσπίπτοντα	προσπίτνω	48	v	-	p	p	p	a	n	a	-
τῶν	ὁ	49	l	-	p	-	-	-	n	g	-
