form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
Χθονὸς	χθών	1	n	-	s	-	-	-	f	g	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
ἐς	εἰς	3	r	-	-	-	-	-	-	-	-
τηλουρὸν	τηλουρός	4	a	-	s	-	-	-	n	a	-
ἥκομεν	ἥκω	5	v	1	p	p	i	a	-	-	-
πέδον	πέδον	6	n	-	s	-	-	-	n	a	-
,	,	7	u	-	-	-	-	-	-	-	-
Σκύθην	Σκύθης	8	n	-	s	-	-	-	m	a	-
ἐς	εἰς	9	r	-	-	-	-	-	-	-	-
οἷμον	οἷμος	10	n	-	s	-	-	-	m	a	-
,	,	11	u	-	-	-	-	-	-	-	-
ἄβατον	ἄβατος	12	a	-	s	-	-	-	f	a	-
εἰς	εἰς	13	r	-	-	-	-	-	-	-	-
ἐρημίαν	ἐρημία	14	n	-	s	-	-	-	f	a	-
.	.	15	u	-	-	-	-	-	-	-	-

Ἥφαιστε	Ἥφαιστος	1	n	-	s	-	-	-	m	v	-
,	,	2	u	-	-	-	-	-	-	-	-
σοὶ	σύ	3	p	-	s	-	-	-	m	d	-
δὲ	δέ	4	d	-	-	-	-	-	-	-	-
χρὴ	χρή	5	v	3	s	p	i	a	-	-	-
μέλειν	μέλω	6	v	-	-	p	n	a	-	-	-
ἐπιστολὰς	ἐπιστολή	7	n	-	p	-	-	-	f	a	-
ἅς	ὅς	8	p	-	p	-	-	-	f	a	-
σοι	σύ	9	p	-	s	-	-	-	m	d	-
πατὴρ	πατήρ	10	n	-	s	-	-	-	m	n	-
ἐφεῖτο	ἐφίημι	11	v	3	s	a	i	m	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
τόνδε	ὅδε	13	p	-	s	-	-	-	m	a	-
πρὸς	πρός	14	r	-	-	-	-	-	-	-	-
πέτραις	πέτρα	15	n	-	p	-	-	-	f	d	-
ὑψηλοκρήμνοις	ὑψηλόκρημνος	16	a	-	p	-	-	-	f	d	-
τὸν	ὁ	17	l	-	s	-	-	-	m	a	-
λεωργὸν	λεωργός	18	a	-	s	-	-	-	f	a	-
ὀχμάσαι	ὀχμάζω	19	v	-	-	a	n	a	-	-	-
ἀδαμαντίνων	ἀδαμάντινος	20	a	-	p	-	-	-	m	g	-
δεσμῶν	δεσμός	21	n	-	p	-	-	-	m	g	-
ἐν	ἐν	22	r	-	-	-	-	-	-	-	-
ἀρρήκτοις	ἄρρηκτος	23	a	-	p	-	-	-	f	d	-
πέδαις	πέδη	24	n	-	p	-	-	-	f	d	-
.	.	25	u	-	-	-	-	-	-	-	-

τὸ	ὁ	1	l	-	s	-	-	-	n	a	-
σὸν	σός	2	p	-	s	-	-	-	n	a	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
ἄνθος	ἄνθος	4	n	-	s	-	-	-	n	a	-
,	,	5	u	-	-	-	-	-	-	-	-
παντέχνου	πάντεχνος	6	a	-	s	-	-	-	n	g	-
πυρὸς	πῦρ	7	n	-	s	-	-	-	n	g	-
σέλας	σέλας	8	n	-	s	-	-	-	n	a	-
