form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
καίτοι	καίτοι	1	d	-	-	-	-	-	-	-	-
φιλίαν	φιλία	2	n	-	s	-	-	-	f	a	-
γε	γε	3	d	-	-	-	-	-	-	-	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
ξενίαν	ξενία	5	n	-	s	-	-	-	f	a	-
αὐτὴν	αὐτός	6	p	-	s	-	-	-	f	a	-
ὀνομάζει	ὀνομάζω	7	v	3	s	p	i	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
νῦν	νῦν	10	d	-	-	-	-	-	-	-	-
εἶπέ	εἶπον	11	v	3	s	a	i	a	-	-	-
που	πού	12	d	-	-	-	-	-	-	-	-
λέγων	λέγω3	13	v	-	s	p	p	a	m	n	-
ὁ	ὁ	14	l	-	s	-	-	-	m	n	-
τὴν	ὁ	15	l	-	s	-	-	-	f	a	-
Ἀλεξάνδρου	Ἀλέξανδρος	16	n	-	s	-	-	-	m	g	-
ξενίαν	ξενία	17	n	-	s	-	-	-	f	a	-
ὀνειδίζων	ὀνειδίζω	18	v	-	s	p	p	a	m	n	-
ἐμοί	ἐγώ	19	p	1	s	-	-	-	m	d	-
.	.	20	u	-	-	-	-	-	-	-	-

ἐγώ	ἐγώ	1	p	1	s	-	-	-	m	n	-
σοι	σοι	2	p	-	s	-	-	-	m	d	-
ξενίαν	ξενία	3	n	-	s	-	-	-	f	a	-
Ἀλεξάνδρου	Ἀλέξανδρος	4	n	-	s	-	-	-	m	g	-
;	;	5	u	-	-	-	-	-	-	-	-

πόθεν	πόθεν	1	d	-	-	-	-	-	-	-	-
λαβόντι	λαμβάνω	2	v	-	s	a	p	a	m	d	-
ἢ	ἤ1	3	c	-	-	-	-	-	-	-	-
πῶς	πῶς2	4	d	-	-	-	-	-	-	-	-
ἀξιωθέντι	ἀξιόω	5	v	-	s	a	p	p	m	d	-
;	;	6	u	-	-	-	-	-	-	-	-

οὔ	οὐ	1	d	-	-	-	-	-	-	-	-
-τε	-τε	2	d	-	-	-	-	-	-	-	-
Φιλίππου	Φίλιππος	3	n	-	s	-	-	-	m	g	-
ξένον	ξένος1	4	n	-	s	-	-	-	m	a	-
οὔ	οὐ	5	d	-	-	-	-	-	-	-	-
-τ᾽	-τ᾽	6	c	-	-	-	-	-	-	-	-
Ἀλεξάνδρου	Ἀλέξανδρος	7	n	-	s	-	-	-	m	g	-
φίλον	φίλος	8	n	-	s	-	-	-	m	a	-
εἴποιμ᾽	εἶπον	9	v	1	s	a	o	a	-	-	-
ἂν	ἄν1	10	d	-	-	-	-	-	-	-	-
ἐγώ	ἐγώ	11	p	1	s	-	-	-	m	n	-
σε	σύ	12	p	-	s	-	-	-	m	a	-
,	,	13	u	-	-	-	-	-	-	-	-
οὐχ	οὐ	14	d	-	-	-	-	-	-	-	-
οὕτω	οὕτως	15	d	-	-	-	-	-	-	-	-
μαίνομαι	μαίνομαι	16	v	1	s	p	i	e	-	-	-
,	,	17	u	-	-	-	-	-	-	-	-
εἰ	εἰ	18	c	-	-	-	-	-	-	-	-
μὴ	μή	19	d	-	-	-	-	-	-	-	-
καὶ	καί	20	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	21	l	-	p	-	-	-	m	a	-
θεριστὰς	θεριστής	22	n	-	p	-	-	-	m	a	-
καὶ	καί	23	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	24	l	-	p	-	-	-	m	a	-
ἄλλο	ἄλλος	25	a	-	s	-	-	-	n	a	_
τι	τις	26	p	-	s	-	-	-	n	a	-
μισθοῦ	μισθός	27	n	-	s	-	-	-	m	g	-
πράττοντας	πράσσω	28	v	-	p	p	p	a	m	a	-
φίλους	φίλος	29	n	-	p	-	-	-	m	a	-
καὶ	καί	30	c	-	-	-	-	-	-	-	-
ξένους	ξένος1	31	n	-	p	-	-	-	m	a	-
δεῖ	δεῖ	32	v	3	s	p	i	a	-	-	-
καλεῖν	καλέω	33	v	-	-	p	n	a	-	-	-
τῶν	ὁ	34	l	-	p	-	-	-	m	g	-
μισθωσαμένων	μισθόω	35	v	-	p	a	p	m	m	g	-
.	.	36	u	-	-	-	-	-	-	-	-

ἀλλὰ	ἀλλά	1	d	-	-	-	-	-	-	-	-
μισθωτὸν	μισθωτός	2	a	-	s	-	-	-	m	a	-
ἐγώ	ἐγώ	3	p	1	s	-	-	-	m	n	-
σε	σύ	4	p	-	s	-	-	-	m	a	-
Φιλίππου	Φίλιππος	5	n	-	s	-	-	-	m	g	-
πρότερον	πρότερος	6	a	-	s	-	-	-	n	a	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
νῦν	νῦν	8	d	-	-	-	-	-	-	-	-
Ἀλεξάνδρου	Ἀλέξανδρος	9	n	-	s	-	-	-	m	g	-
καλῶ	καλέω	10	v	1	s	p	i	a	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
οὗτοι	οὗτος	13	p	-	p	-	-	-	m	n	-
πάντες	πᾶς	14	a	-	p	-	-	-	m	n	-
.	.	15	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἀπιστεῖς	ἀπιστέω	3	v	2	s	p	i	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ἐρώτησον	ἐρωτάω	5	v	2	s	a	m	a	-	-	-
αὐτούς	αὐτός	6	p	-	p	-	-	-	m	a	-
,	,	7	u	-	-	-	-	-	-	-	-
μᾶλλον	μᾶλλον	8	d	-	-	-	-	-	-	-	-
δ᾽	δέ	9	c	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	10	p	1	s	-	-	-	m	n	-
τοῦθ᾽	οὗτος	11	p	-	s	-	-	-	n	a	-
ὑπὲρ	ὑπέρ	12	r	-	-	-	-	-	-	-	-
σοῦ	σύ	13	p	-	s	-	-	-	m	g	-
ποιήσω	ποιέω	14	v	1	s	f	i	a	-	-	-
.	.	15	u	-	-	-	-	-	-	-	-

πότερον	πότερος	1	a	-	s	-	-	-	n	a	-
ὑμῖν	σύ	2	p	-	p	-	-	-	m	d	-
,	,	3	u	-	-	-	-	-	-	-	-
ὦ	ὦ	4	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	5	n	-	p	-	-	-	m	v	-
Ἀθηναῖοι	Ἀθηναῖος	6	a	-	p	-	-	-	m	v	-
,	,	7	u	-	-	-	-	-	-	-	-
δοκεῖ	δοκέω	8	v	3	s	p	i	a	-	-	-
μισθωτὸς	μισθωτός	9	a	-	s	-	-	-	m	n	-
Αἰσχίνης	Αἰσχίνης	10	n	-	s	-	-	-	m	n	-
ἢ	ἤ1	11	c	-	-	-	-	-	-	-	-
ξένος	ξένος1	12	n	-	s	-	-	-	m	n	-
εἶναι	εἰμί	13	v	-	-	p	n	a	-	-	-
Ἀλεξάνδρου	Ἀλέξανδρος	14	n	-	s	-	-	-	m	g	-
;	;	15	u	-	-	-	-	-	-	-	-

ἀκούεις	ἀκούω	1	v	2	s	p	i	a	-	-	-
ἃ	ὅς	2	p	-	p	-	-	-	n	a	-
λέγουσιν	λέγω3	3	v	3	p	p	i	a	-	-	-
.	.	4	u	-	-	-	-	-	-	-	-

βούλομαι	βούλομαι	1	v	1	s	p	i	e	-	-	-
τοίνυν	τοίνυν	2	d	-	-	-	-	-	-	-	-
ἤδη	ἤδη	3	d	-	-	-	-	-	-	-	-
καὶ	καί	4	d	-	-	-	-	-	-	-	-
περὶ	περί	5	r	-	-	-	-	-	-	-	-
τῆς	ὁ	6	l	-	s	-	-	-	f	g	-
γραφῆς	γραφή	7	n	-	s	-	-	-	f	g	-
αὐτῆς	αὐτός	8	a	-	s	-	-	-	f	g	_
ἀπολογήσασθαι	ἀπολογέομαι	9	v	-	-	a	n	e	-	-	-
καὶ	καί	10	c	-	-	-	-	-	-	-	-
διεξελθεῖν	διεξέρχομαι	11	v	-	-	a	n	a	-	-	-
τὰ	ὁ	12	l	-	p	-	-	-	n	a	-
πεπραγμέν᾽	πράσσω	13	v	-	p	r	p	e	n	a	-
ἐμαυτῷ	ἐμαυτοῦ	14	p	-	s	-	-	-	m	d	-
,	,	15	u	-	-	-	-	-	-	-	-
ἵνα	ἵνα	16	c	-	-	-	-	-	-	-	-
καίπερ	καίπερ	17	d	-	-	-	-	-	-	-	-
εἰδὼς	οἶδα	18	v	-	s	r	p	a	m	n	-
Αἰσχίνης	Αἰσχίνης	19	n	-	s	-	-	-	m	n	-
ὅμως	ὅμως	20	d	-	-	-	-	-	-	-	-
ἀκούσῃ	ἀκούω	21	v	3	s	a	s	a	-	-	-
δι᾽	διά	22	r	-	-	-	-	-	-	-	-
ἅ	ὅς	23	p	-	p	-	-	-	n	a	-
φημι	φημί	24	v	1	s	p	i	a	-	-	-
καὶ	καί	25	d	-	-	-	-	-	-	-	-
τούτων	οὗτος	26	a	-	p	-	-	-	f	g	_
τῶν	ὁ	27	l	-	p	-	-	-	f	g	-
προβεβουλευμένων	προβουλεύω	28	v	-	p	r	p	e	f	g	-
καὶ	καί	29	c	-	-	-	-	-	-	-	-
πολλῷ	πολύς	30	a	-	s	-	-	-	n	d	-
μειζόνων	μέγας	31	a	-	p	-	-	-	f	g	c
ἔτι	ἔτι	32	d	-	-	-	-	-	-	-	-
τούτων	οὗτος	33	p	-	p	-	-	-	f	g	-
δωρειῶν	δωρεά	34	n	-	p	-	-	-	f	g	-
δίκαιος	δίκαιος	35	a	-	s	-	-	-	m	n	-
εἶναι	εἰμί	36	v	-	-	p	n	a	-	-	-
τυγχάνειν	τυγχάνω	37	v	-	-	p	n	a	-	-	-
.	.	38	u	-	-	-	-	-	-	-	-

καί	καί	1	d	-	-	-	-	-	-	-	_
μοι	ἐγώ	2	p	1	s	-	-	-	m	d	-
λέγε	λέγω3	3	v	2	s	p	m	a	-	-	-
τὴν	ὁ	4	l	-	s	-	-	-	f	a	-
γραφὴν	γραφής	5	n	-	s	-	-	-	m	a	-
αὐτὴν	αὐτός	6	a	-	s	-	-	-	f	a	_
λαβών	λαμβάνω	7	v	-	s	a	p	a	m	n	-
.	.	8	u	-	-	-	-	-	-	-	-

ἐπὶ	ἐπί	1	r	-	-	-	-	-	-	-	-
Χαιρώνδου	Χαιρώνδας	2	n	-	s	-	-	-	m	g	-
ἄρχοντος	ἄρχω	3	v	-	s	p	p	a	m	g	-
,	,	4	u	-	-	-	-	-	-	-	-
ἐλαφηβολιῶνος	̓Ελαφηβολιῶνος	5	n	-	s	-	-	-	m	g	-
ἕκτῃ	ἕκτη	6	n	-	s	-	-	-	f	d	-
ἱσταμένου	ἵστημι	7	v	-	s	p	p	e	m	g	-
,	,	8	u	-	-	-	-	-	-	-	-
Αἰσχίνης	Αἰσχίνης	9	n	-	s	-	-	-	m	n	-
Ἀτρομήτου	Ἀτρομήτος	10	n	-	s	-	-	-	m	g	-
Κοθωκίδης	Κοθωκίδης	11	a	-	s	-	-	-	m	n	_
ἀπήνεγκε	ἀποφέρω	12	v	3	s	a	i	a	-	-	-
πρὸς	πρός	13	r	-	-	-	-	-	-	-	-
τὸν	ὁ	14	l	-	s	-	-	-	m	a	-
ἄρχοντα	ἄρχων	15	n	-	s	-	-	-	m	a	-
παρανόμων	παράνομος	16	a	-	p	-	-	-	n	g	-
κατὰ	κατά	17	r	-	-	-	-	-	-	-	-
Κτησιφῶντος	Κτησιφῶν	18	n	-	s	-	-	-	m	g	-
τοῦ	ὁ	19	l	-	s	-	-	-	m	g	-
Λεωσθένους	Λεωσθένης	20	n	-	s	-	-	-	m	g	-
Ἀναφλυστίου	Ἀναφλύστιος	21	a	-	s	-	-	-	m	g	-
,	,	22	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	23	c	-	-	-	-	-	-	-	-
ἔγραψε	γράφω	24	v	3	s	a	i	a	-	-	-
παράνομον	παράνομος	25	a	-	s	-	-	-	n	a	-
ψήφισμα	ψήφισμα	26	n	-	s	-	-	-	n	a	-
,	,	27	u	-	-	-	-	-	-	-	-
ὡς	ὡς	28	c	-	-	-	-	-	-	-	-
ἄρα	ἄρα	29	d	-	-	-	-	-	-	-	-
δεῖ	δεῖ	30	v	3	s	p	i	a	-	-	-
