form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
περὶ	περί	1	r	-	-	-	-	-	-	-	-
πολλοῦ	πολύς	2	a	-	s	-	-	-	m	g	-
ἂν	ἄν1	3	d	-	-	-	-	-	-	-	-
ποιησαίμην	ποιέω	4	v	1	s	a	o	m	-	-	-
,	punc1	5	u	-	-	-	-	-	-	-	-
ὦ	ὦ	6	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	7	n	-	p	-	-	-	m	v	-
,	punc1	8	u	-	-	-	-	-	-	-	-
τὸ	ὁ	9	l	-	s	-	-	-	n	a	-
τοιούτους	τοιοῦτος	10	a	-	p	-	-	-	m	a	_
ὑμᾶς	σύ	11	p	2	p	-	-	-	m	a	-
ἐμοὶ	ἐγώ	12	p	1	s	-	-	-	m	d	-
δικαστὰς	δικαστής	13	n	-	p	-	-	-	m	a	-
περὶ	περί	14	r	-	-	-	-	-	-	-	-
τούτου	οὗτος	15	a	-	s	-	-	-	n	g	_
τοῦ	ὁ	16	l	-	s	-	-	-	n	g	-
πράγματος	πρᾶγμα	17	n	-	s	-	-	-	n	g	-
γενέσθαι	γίγνομαι	18	v	-	-	a	n	m	-	-	-
,	punc1	19	u	-	-	-	-	-	-	-	-
οἷοίπερ	οἷος	20	a	-	p	-	-	-	m	n	-
ἂν	ἄν1	21	d	-	-	-	-	-	-	-	-
ὑμῖν	σύ	22	p	2	p	-	-	-	m	d	-
αὐτοῖς	αὐτός	23	a	-	p	-	-	-	m	d	_
εἴητε	εἰμί	24	v	2	p	p	o	a	-	-	-
τοιαῦτα	τοιοῦτος	25	p	-	p	-	-	-	n	a	-
πεπονθότες	πάσχω	26	v	-	p	r	p	a	m	n	-
·	punc1	27	u	-	-	-	-	-	-	-	-

εὖ	εὖ	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
οἶδʼ	οἶδα	3	v	3	s	r	i	a	-	-	-
ὅτι	ὅτι2	4	c	-	-	-	-	-	-	-	-
,	punc1	5	u	-	-	-	-	-	-	-	-
εἰ	εἰ	6	c	-	-	-	-	-	-	-	-
τὴν	ὁ	7	l	-	s	-	-	-	f	a	-
