form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
πολλὰ	πολύς	1	a	-	p	-	-	-	n	a	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
λέγειν	λέγω	3	v	-	-	p	n	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ὦ	ὦ	5	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	6	n	-	p	-	-	-	m	v	-
δικασταί	δικαστής	7	n	-	p	-	-	-	m	v	-
,	,	8	u	-	-	-	-	-	-	-	-
περὶ	περί	9	r	-	-	-	-	-	-	-	-
τουτουὶ	οὗτος	10	a	-	s	-	-	-	n	g	-
τοῦ	ὁ	11	l	-	s	-	-	-	n	g	-
πράγματος	πρᾶγμα	12	n	-	s	-	-	-	n	g	-
οὔτ̓	οὔτε	13	d	-	-	-	-	-	-	-	-
ἂν	ἄν	14	d	-	-	-	-	-	-	-	-
δυναίμην	δύναμαι	15	v	1	s	p	o	e	-	-	-
οὔτε	οὐτε	16	c	-	-	-	-	-	-	-	-
μοι	ἐγώ	17	p	1	s	-	-	-	m	d	-
δοκεῖ	δοκέω	18	v	3	s	p	i	a	-	-	-
δεῖν	δεῖ	19	v	-	-	p	n	a	-	-	-
·	·	20	u	-	-	-	-	-	-	-	-

ἐπειδὴ	ἐπεί	1	c	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
οὐδεὶς	οὐδείς	3	p	-	s	-	-	-	m	n	-
ἔφασκεν	φάσκω	4	v	3	s	i	i	a	-	-	-
γιγνώσκειν	γιγνώσκω	5	v	-	-	p	n	a	-	-	-
αὐτόν	αὐτός	6	p	-	s	-	-	-	m	a	-
,	,	7	u	-	-	-	-	-	-	-	-
πυθόμενος	πυνθάνομαι	8	v	-	s	a	p	m	m	n	-
ὅτι	ὅτι	9	c	-	-	-	-	-	-	-	-
καὶ	καί	10	d	-	-	-	-	-	-	-	-
ἑτέρας	ἕτερος	11	a	-	p	-	-	-	f	a	-
δίκας	δίκη	12	n	-	p	-	-	-	f	a	-
τὰς	ὁ	13	l	-	p	-	-	-	f	a	-
μὲν	μέν	14	d	-	-	-	-	-	-	-	-
φεύγοι	φεύγω	15	v	3	s	p	o	a	-	-	-
τὰς	ὁ	16	l	-	p	-	-	-	f	a	-
δ̓	δέ	17	c	-	-	-	-	-	-	-	-
ὠφλήκοι	ὀφλισκάνω	18	v	3	s	r	o	a	-	-	-
παρὰ	παρά	19	r	-	-	-	-	-	-	-	-
τῷ	ὁ	20	l	-	s	-	-	-	m	d	-
πολεμάρχῳ	πολέμαρχος	21	n	-	s	-	-	-	m	d	-
ἔλαχον	λαγχάνω	22	v	1	s	a	i	a	-	-	-
καὶ	καί	23	d	-	-	-	-	-	-	-	-
ἐγώ	ἐγώ	24	p	1	s	-	-	-	m	n	-
.	.	25	u	-	-	-	-	-	-	-	-

ἔπειτα	ἔπειτα	1	d	-	-	-	-	-	-	-	-
δέ	δέ	2	d	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
ἐπειδὴ	ἐπεί	4	c	-	-	-	-	-	-	-	-
ἐκεῖνος	ἐκεῖνος	5	p	-	s	-	-	-	m	n	-
ἀπεκρίνατό	ἀποκρίνω	6	v	3	s	a	i	m	-	-	-
μοι	ἐγώ	7	p	1	s	-	-	-	m	d	-
ὅτι	ὅτι	8	c	-	-	-	-	-	-	-	-
τὸν	ὁ	9	l	-	s	-	-	-	m	a	-
Ἱππαρμόδωρον	Ἱππαρμόδωρος	10	n	-	s	-	-	-	m	a	-
μὲν	μέν	11	d	-	-	-	-	-	-	-	-
γιγνώσκοι	γιγνώσκω	12	v	3	s	p	o	a	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
ὑὸν	υἱός	14	n	-	s	-	-	-	m	a	-
δὲ	δέ	15	c	-	-	-	-	-	-	-	-
ἐκείνῳ	ἐκεῖνος	16	p	-	s	-	-	-	m	d	-
οὐδένα	οὐδείς	17	a	-	s	-	-	-	m	a	-
οὔτε	οὐτε	18	d	-	-	-	-	-	-	-	-
Παγκλέωνα	Παγκλέων	19	n	-	s	-	-	-	m	a	-
οὔτε	οὐτε	20	c	-	-	-	-	-	-	-	-
ἄλλον	ἄλλος	21	a	-	s	-	-	-	m	a	-
οὐδένα	οὐδείς	22	p	-	s	-	-	-	m	a	-
εἰδείη	οἶδα	23	v	3	s	r	o	a	-	-	-
ὄντα	εἰμί	24	v	-	s	p	p	a	m	a	-
,	,	25	u	-	-	-	-	-	-	-	-
ἠρώτων	ἐρωτάω	26	v	1	s	i	i	a	-	-	-
δὴ	δή	27	d	-	-	-	-	-	-	-	-
καὶ	καί	28	d	-	-	-	-	-	-	-	-
τῶν	ὁ	29	l	-	p	-	-	-	m	g	-
ἄλλων	ἄλλος	30	p	-	p	-	-	-	m	g	-
ὅσους	ὅσος	31	a	-	p	-	-	-	m	a	-
ᾔδη	οἶδα	32	v	1	s	l	i	a	-	-	-
Πλαταιέας	Πλαταιεύς	33	n	-	p	-	-	-	m	a	-
ὄντας	εἰμί	34	v	-	p	p	p	a	m	a	-
.	.	35	u	-	-	-	-	-	-	-	-

ταῦτ̓	οὗτος	1	p	-	p	-	-	-	n	n	-
οὖν	οὖν	2	d	-	-	-	-	-	-	-	-
ὡς	ὡς	3	c	-	-	-	-	-	-	-	-
ἀληθῆ	ἀληθής	4	a	-	p	-	-	-	n	n	-
ἐστι	εἰμί	5	v	3	s	p	i	a	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
τόν	ὁ	7	l	-	s	-	-	-	m	a	-
τε	τε	8	d	-	-	-	-	-	-	-	-
